-0.4	-6.4	-0.052685421256635556	-0.3949335500755694
1.6	-6.4	0.1773060275311229	-0.39690048891333773
-1.6	-6.4	-0.17409675334056252	-0.3949335500755694
0.4	-6.4	0.017293223967581595	-0.36729613103351577
-4.4	-4.4	-0.5237743287829915	-0.5015647755395243
-3.6	-5.6	-0.4372984066415089	-0.4916760869512148
-2.4	-4.4	-0.2661795931271288	-0.3593743812829746
-1.6	-5.6	-0.18520276329140128	-0.3732123745180972
-0.4	-4.4	-0.0435202674137104	-0.3060741955222738
0.4	-5.6	0.0025211524795727414	-0.35149119896062486
1.6	-4.4	0.16080875061385758	-0.3258284322419778
2.4	-5.6	0.2343456320359163	-0.4087715433106921
3.6	-4.4	0.3465918102769181	-0.39099195891439464
-2.4	-5.6	-0.2826768700443941	-0.4423174923516888
-3.6	-4.4	-0.4060290582362346	-0.41271313447186686
-0.4	-5.6	-0.04535329818229539	-0.36729613103351577
-1.6	-4.4	-0.17226372257197753	-0.31991218875739635
1.6	-5.6	0.17180693522536772	-0.3791209045170403
0.4	-4.4	-0.001144909057597343	-0.302132604361099
3.6	-5.6	0.40373924012104	-0.45812242442457973
2.4	-4.4	0.21784835511865097	-0.35543279012179974
-4.4	-2.4	-0.3820918329053006	-0.22707267561473432
-3.6	-3.6	-0.3471564229628562	-0.31001578668344865
-2.4	-2.4	-0.2109730193909204	-0.19746831773491247
-1.6	-3.6	-0.1575994764232972	-0.2646064967307358
-0.4	-2.4	-0.036080319000041716	-0.1935267265737376
0.4	-3.6	-0.001144909057597343	-0.2724896790530855
1.6	-2.4	0.14603667912584872	-0.20933937213226683
2.4	-3.6	0.20307628363064212	-0.302132604361099
3.6	-2.4	0.3227624102853124	-0.25672331440838614
4.4	-3.6	0.3981323224759563	-0.3890173065909881
5.6	-2.4	0.46994399846875856	-0.3238537799185712
-4.4	-3.6	-0.4243593659220851	-0.36729613103351577
-5.6	-2.4	-0.463068662741028	-0.240910668849857
-2.4	-3.6	-0.2311363578453559	-0.2922362022871512
-3.6	-2.4	-0.33055132070626236	-0.2033845612194939
-0.4	-3.6	-0.0379133497686267	-0.2665734355685041
-1.6	-2.4	-0.1539334148861271	-0.19155978773596938
1.6	-3.6	0.1553096583081024	-0.290269263449383
0.4	-2.4	0.0006881217109876436	-0.20140990889608723
3.6	-3.6	0.3485326663848316	-0.3495165466372183
2.4	-2.4	0.19207809901913175	-0.22116414561579123
5.6	-3.6	0.5196514798992118	-0.45418083326340486
4.4	-2.4	0.35953085099634174	-0.28435301996480156
-5.6	-1.6	-0.4501296220216042	-0.13822103454707702
-4.4	-0.4	-0.3397164745491875	-0.027640504436309055
-3.6	-1.6	-0.30294803383815816	-0.12442160874014596
-2.4	-0.4	-0.19986700944008162	-0.03556225418685033
-1.6	-1.6	-0.1501595280096284	-0.13033785222472738
-0.4	-0.4	-0.03424728823145662	-0.05531649090655433
0.4	-1.6	0.0006881217109876436	-0.14018797338484534
1.6	-0.4	0.1277063714399982	-0.06319967322890396
2.4	-1.6	0.16264178138244256	-0.15994221010454934
3.6	-0.4	0.2840531134663695	-0.09280403110872593
4.4	-1.6	0.3227624102853124	-0.19746831773491247
5.6	-0.4	0.41840348626972035	-0.11255826782842993
-4.4	-1.6	-0.3415495053177726	-0.1323047910624956
-5.6	-0.4	-0.44096446817867896	-0.015815730952784657
-2.4	-1.6	-0.18886882482857137	-0.13033785222472738
-3.6	-0.4	-0.30111500306957306	-0.0296151567597156
-0.4	-1.6	-0.030581226694286534	-0.13822103454707702
-1.6	-0.4	-0.14466043570387332	-0.03753690651025687
1.6	-1.6	0.13137243297716839	-0.15402596661996792
0.4	-0.4	-0.006644001363352525	-0.05531649090655433
3.6	-1.6	0.2951591234172084	-0.18958513541256272
2.4	-0.4	0.16447481215102755	-0.07699909903583502
5.6	-1.6	0.43867465006348416	-0.24485226001103177
4.4	-0.4	0.30799033879730353	-0.10072578085926709
-6.4	1.6	-0.41519421207915985	0.1836164402256406
-5.6	0.4	-0.41152815054198977	0.06910203243933632
-4.4	1.6	-0.3508224845000263	0.15795367350699352
-3.6	0.4	-0.2992819723009881	0.05328938688080709
-2.4	1.6	-0.2073069578537503	0.1362324979495213
-1.6	0.4	-0.14099437416670324	0.01974343783981025
-0.4	1.6	-0.04535329818229539	0.10268654890852447
0.4	0.4	-0.002977939826182441	0.003938505766919453
1.6	1.6	0.1239324845634997	0.0829400256744588
2.4	0.4	0.16264178138244256	-0.011874139791609784
3.6	1.6	0.2933260926486232	0.08096537335105225
4.4	0.4	0.30249124649154857	-0.021724260951727636
5.6	1.6	0.4220695478068903	0.0829400256744588
6.4	0.4	0.41840348626972035	-0.03556225418685033
-6.4	0.4	-0.42069330438491503	0.07106897127710443
-4.4	0.4	-0.3489894537314413	0.05530260663240516
-5.6	1.6	-0.4078620890048197	0.17967484906446574
-2.4	0.4	-0.20170004020866672	0.04146461339728247
-3.6	1.6	-0.30661409537532824	0.150070491184644
-0.4	0.4	-0.0416872366451253	0.009847035765862433
-1.6	1.6	-0.16493159949763736	0.11648597471545563
1.6	0.4	0.1239324845634997	-0.00395239004106851
0.4	1.6	-0.001144909057597343	0.09673173799575152
3.6	0.4	0.2840531134663695	-0.02369891327513418
2.4	1.6	0.1515357714316039	0.0789907210276457
5.6	0.4	0.405572270889625	-0.033595315349082
4.4	1.6	0.30799033879730353	0.0829400256744588
6.4	1.6	0.4350085885263142	0.0829400256744588
-5.6	2.4	-0.44646356048443414	0.2665595512943548
-4.4	3.6	-0.39125698674822573	0.34753572352530093
-3.6	2.4	-0.317720105326167	0.2172086701804672
-2.4	3.6	-0.2643465623585437	0.3100019024092995
-1.6	2.4	-0.17226372257197753	0.18559109254904715
-0.4	3.6	-0.060017544330975725	0.2665595512943548
0.4	2.4	-0.008477032131937512	0.1559867346692254
1.6	3.6	0.13503849451433836	0.25670943013423697
2.4	2.4	0.16447481215102755	0.15795367350699352
3.6	3.6	0.3227624102853124	0.28828072685182726
4.4	2.4	0.3209293795167274	0.16982472790434788
5.6	3.6	0.4607788446258334	0.3317230779667717
-4.4	2.4	-0.3820918329053006	0.25670943013423697
-5.6	3.6	-0.483339826534792	0.379107020242891
-2.4	2.4	-0.2311363578453559	0.2073122681065196
-3.6	3.6	-0.35998763834295155	0.3258145479678287
-0.4	2.4	-0.054518452025220654	0.1618952646681684
-1.6	3.6	-0.1797036709856462	0.27645595336830264
1.6	2.4	0.12209945379491471	0.150070491184644
0.4	3.6	-0.002977939826182441	0.2586763689720053
3.6	2.4	0.2988251849543784	0.1559867346692254
2.4	3.6	0.1829129451762066	0.26065102129541184
5.6	2.4	0.4350085885263142	0.1717916667421162
4.4	3.6	0.3447587795083329	0.2961639091741768
-3.6	4.4	-0.38392486367388556	0.3929450134780137
-2.4	5.6	-0.2992819723009881	0.43047883459401515
-1.6	4.4	-0.2091399886223354	0.34753572352530093
-0.4	5.6	-0.07662264658756968	0.4067830067131364
0.4	4.4	-0.01408394977702121	0.32383989564442217
1.6	5.6	0.1515357714316039	0.40477750044717653
2.4	4.4	0.19207809901913175	0.33960626028912144
3.6	5.6	0.38896716863303116	0.4600831924738371
4.4	4.4	0.39263323017020113	0.3988612569625951
-2.4	4.4	-0.27717777773863905	0.3672822467593666
-3.6	5.6	-0.4023629966990645	0.45220001015148736
-0.4	4.4	-0.0673496674053159	0.32975613912900337
-1.6	5.6	-0.22380423477101574	0.4126992501977178
1.6	4.4	0.13870455605150855	0.3258145479678287
0.4	5.6	-0.001144909057597343	0.39688660463918857
3.6	4.4	0.35586478945917177	0.3653153079215983
2.4	5.6	0.22334744742440615	0.42058243252006733
5.6	4.4	0.49938031610544775	0.4324457734317835
-1.6	6.4	-0.24224236779619468	0.44230360807753977
-0.4	7.6	-0.0711235542818146	0.4600831924738371
-0.4	6.4	-0.10422593345567388	0.4285041822706086
